Comment,Designator,Footprint,LCSC
MX-NoLED,SW_Q1,MX-1U-NoLED,
MX-NoLED,SW_R1,MX-1U-NoLED,
MX-NoLED,SW_RALT1,MX-1.5U-NoLED,
MX-NoLED,SW_RBRAC1,MX-1U-NoLED,
MX-NoLED,SW_RCTR1,MX-1.5U-NoLED,
MX-NoLED,SW_RIGHT1,MX-1U-NoLED,
MX-NoLED,SW_RMOD1,MX-1.25U-NoLED,
MX-NoLED,SW_RSH1,MX-2.75U-NoLED,
MX-NoLED,SW_S1,MX-1U-NoLED,
MX-NoLED,SW_SCLK1,MX-1U-NoLED,
MX-NoLED,SW_SLASH1,MX-1U-NoLED,
MX-NoLED,SW_SPACE1,MX-6.5U-ReversedStabilizers-NoLED,
MX-NoLED,SW_T1,MX-1U-NoLED,
MX-NoLED,SW_TAB1,MX-1.5U-NoLED,
MX-NoLED,SW_TICK1,MX-1U-NoLED,
MX-NoLED,SW_U1,MX-1U-NoLED,
MX-NoLED,SW_UP1,MX-1U-NoLED,
MX-NoLED,SW_V1,MX-1U-NoLED,
MX-NoLED,SW_W1,MX-1U-NoLED,
MX-NoLED,SW_X1,MX-1U-NoLED,
MX-NoLED,SW_Y1,MX-1U-NoLED,
MX-NoLED,SW_Z1,MX-1U-NoLED,
MountingHole_Pad,H1,MountingHole_2.7mm_M2.5_Pad,
MX-NoLED,SW_4,MX-1U-NoLED,
MX-NoLED,SW_5,MX-1U-NoLED,
MX-NoLED,SW_NUMLK1,MX-1U-NoLED,
MX-NoLED,SW_KP0X1,MX-1U-NoLED,
MX-NoLED,SW_KPENTERALT1,MX-1U-NoLED,
MX-NoLED,SW_KPSLASH1,MX-1U-NoLED,
MX-NoLED,SW_KP0ALT1,MX-1U-NoLED,
MX-NoLED,SW_KPENTERX1,MX-1U-NoLED,
D_Small,D16,D_SOD-123,
0.1uF,C8,C_0805_2012Metric,
0.1uF,C9,C_0805_2012Metric,
0.1uF,C10,C_0805_2012Metric,
330,R1,R_0805_2012Metric,
SW_Push,SW1,SKQG-1155865,
0.1uF,C1,C_0805_2012Metric,
0.1uF,C2,C_0805_2012Metric,
0.1uF,C5,C_0805_2012Metric,
1uF,C6,C_0805_2012Metric,
10uF,C7,C_0805_2012Metric,
D_Small,D1,D_SOD-123,
D_Small,D2,D_SOD-123,
D_Small,D3,D_SOD-123,
D_Small,D4,D_SOD-123,
D_Small,D5,D_SOD-123,
D_Small,D6,D_SOD-123,
D_Small,D7,D_SOD-123,
D_Small,D8,D_SOD-123,
D_Small,D9,D_SOD-123,
D_Small,D10,D_SOD-123,
D_Small,D11,D_SOD-123,
D_Small,D12,D_SOD-123,
D_Small,D13,D_SOD-123,
D_Small,D14,D_SOD-123,
D_Small,D15,D_SOD-123,
D_Small,D17,D_SOD-123,
D_Small,D18,D_SOD-123,
D_Small,D19,D_SOD-123,
D_Small,D20,D_SOD-123,
D_Small,D21,D_SOD-123,
D_Small,D22,D_SOD-123,
D_Small,D23,D_SOD-123,
D_Small,D24,D_SOD-123,
D_Small,D25,D_SOD-123,
D_Small,D26,D_SOD-123,
D_Small,D27,D_SOD-123,
D_Small,D28,D_SOD-123,
D_Small,D29,D_SOD-123,
D_Small,D30,D_SOD-123,
D_Small,D31,D_SOD-123,
D_Small,D32,D_SOD-123,
D_Small,D33,D_SOD-123,
D_Small,D34,D_SOD-123,
D_Small,D35,D_SOD-123,
D_Small,D36,D_SOD-123,
D_Small,D37,D_SOD-123,
D_Small,D38,D_SOD-123,
D_Small,D39,D_SOD-123,
D_Small,D40,D_SOD-123,
D_Small,D41,D_SOD-123,
D_Small,D42,D_SOD-123,
D_Small,D44,D_SOD-123,
D_Small,D45,D_SOD-123,
D_Small,D46,D_SOD-123,
D_Small,D47,D_SOD-123,
D_Small,D48,D_SOD-123,
D_Small,D49,D_SOD-123,
D_Small,D50,D_SOD-123,
D_Small,D51,D_SOD-123,
D_Small,D52,D_SOD-123,
D_Small,D53,D_SOD-123,
D_Small,D54,D_SOD-123,
D_Small,D55,D_SOD-123,
D_Small,D56,D_SOD-123,
D_Small,D57,D_SOD-123,
D_Small,D58,D_SOD-123,
D_Small,D59,D_SOD-123,
D_Small,D60,D_SOD-123,
D_Small,D61,D_SOD-123,
D_Small,D62,D_SOD-123,
D_Small,D63,D_SOD-123,
D_Small,D64,D_SOD-123,
D_Small,D65,D_SOD-123,
D_Small,D66,D_SOD-123,
D_Small,D67,D_SOD-123,
D_Small,D68,D_SOD-123,
D_Small,D69,D_SOD-123,
D_Small,D70,D_SOD-123,
D_Small,D71,D_SOD-123,
D_Small,D72,D_SOD-123,
D_Small,D73,D_SOD-123,
D_Small,D74,D_SOD-123,
D_Small,D75,D_SOD-123,
D_Small,D76,D_SOD-123,
D_Small,D77,D_SOD-123,
D_Small,D78,D_SOD-123,
D_Small,D79,D_SOD-123,
D_Small,D80,D_SOD-123,
D_Small,D81,D_SOD-123,
D_Small,D82,D_SOD-123,
D_Small,D83,D_SOD-123,
D_Small,D84,D_SOD-123,
D_Small,D85,D_SOD-123,
D_Small,D86,D_SOD-123,
D_Small,D87,D_SOD-123,
D_Small,D88,D_SOD-123,
D_Small,D89,D_SOD-123,
D_Small,D90,D_SOD-123,
D_Small,D91,D_SOD-123,
D_Small,D92,D_SOD-123,
D_Small,D93,D_SOD-123,
D_Small,D94,D_SOD-123,
D_Small,D95,D_SOD-123,
D_Small,D96,D_SOD-123,
D_Small,D97,D_SOD-123,
D_Small,D99,D_SOD-123,
D_Small,D100,D_SOD-123,
D_Small,D101,D_SOD-123,
D_Small,D102,D_SOD-123,
D_Small,D103,D_SOD-123,
D_Small,D104,D_SOD-123,
D_Small,D109,D_SOD-123,
D_Small,D110,D_SOD-123,
Conn_01x04_MountingPin,J1,JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,
10k,R3,R_0805_2012Metric,
10k,R4,R_0805_2012Metric,
ATmega32U4-MU,U1,QFN-44-1EP_7x7mm_P0.5mm_EP5.2x5.2mm,
16MHz,Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,
22pF,C3,C_0805_2012Metric,
22pF,C4,C_0805_2012Metric,
D_Small,D98,D_SOD-123,
D_Small,D105,D_SOD-123,
0.1uF,C11,C_0805_2012Metric,
22,R5,R_0805_2012Metric,
22,R2,R_0805_2012Metric,
D_Small,D43,D_SOD-123,
22,R6,R_0805_2012Metric,
Buzzer,BUZ1,Buzzer_Mallory_AST1109MLTRQ,
